,Open,High,Low,Close,Volume
0,0.4232252910072125,0.5426607609047926,0.5034047131853786,0.6046045730614882,0.29144996844694665
1,0.5893518746324523,0.4228352389041445,0.5994108003939463,0.4231435348797061,0.040042261236663976
2,0.4358135758666466,0.4568149903330151,0.4961577818426952,0.47428057113956223,0.10547026435522058
3,0.4787351277274444,0.4001865245074437,0.4651765749984762,0.4196912511915122,0.10137597099760962
4,0.43215432456614267,0.4778483046823856,0.48209363332230254,0.5491174748063659,0.2182647614700448
5,0.5442276342875423,0.4784080855956174,0.6072229976584884,0.4832036606510029,0.11836605775143666
6,0.45865871438625705,0.4227632412702433,0.4146225248518629,0.35749423282994486,0.1306888351858636
7,0.3976962001452541,0.34487970059093115,0.4194452002214974,0.4520621313786638,0.07690162174251966
8,0.4837095058574368,0.44263821669713305,0.5587479529730356,0.4893771949383715,0.0767219690806919
9,0.480374036919082,0.5175323669742558,0.5168483899511059,0.5000713776517444,0.2272640214523299
10,0.490742241260399,0.46593108901586455,0.5406535693836277,0.5336257567203613,0.2796824003739079
11,0.41737860748929034,0.37864090685839125,0.39244454982968213,0.29408488593343846,0.1577501956934123
12,0.4053142624345753,0.3918162121822041,0.4924088363828821,0.5309287900568613,0.04267000718601195
13,0.5022763468568661,0.39306454604310015,0.4337462047762465,0.32380351608009084,0.10868393171208399
14,0.38882311365052613,0.34034605565727855,0.416683995316744,0.37943159084201616,0.13017122139801288
15,0.39747987780351324,0.41429324047445676,0.5092402813107365,0.5057561488109563,0.07183346513496147
16,0.4804808328930879,0.39742226566186456,0.40394319100376425,0.3306066397680645,0.11490861055747026
17,0.35990590084354696,0.37664246872879825,0.4584081136789778,0.45563881955728447,0.1083563286953882
18,0.41605585964892683,0.3376736740983239,0.27039150246102445,0.24946781714492666,0.307497286292543
19,0.2781414006056124,0.3220085304388642,0.4561130465182595,0.47545365921684823,0.08135995426932335
20,0.49985072215432896,0.4385372819539718,0.27889318259571816,0.3859262053616983,0.13142080090670746
21,0.40339965976806474,0.3931978731451916,0.5766658181501831,0.3435905933788521,0.1455551210767557
22,0.4940717067538145,0.4461610875552276,0.6439709704241139,0.623382166807326,0.054712366425887476
23,0.4568460388656381,0.4420901277853287,0.4574176757161975,0.423365617103473,0.10277041620167593
24,0.48629754949773535,0.4462830698186218,0.514728431259071,0.5376510548441691,0.11622406585353112
25,0.5108156878314943,0.48928975449679113,0.5175348144553346,0.3825029999315848,0.12063634408811859
26,0.3693140667168814,0.2810261493015223,0.3605300824211826,0.36688913064820733,0.10283809109819007
27,0.4014013514747983,0.39535955365924624,0.45202360572384437,0.45603285338454463,0.13017420810071556
28,0.4973527892331655,0.4530509418606994,0.4714644446347902,0.3737922546750866,0.10938197731209122
29,0.34177030127218766,0.3400348807858966,0.4296934883553342,0.39850443675190833,0.15446560975150603
